Passport,Destination,PI,HPI
Australia,Ethiopia,e-visa,visa on arrival
Australia,Gabon,e-visa,visa on arrival
Australia,Iran,e-visa,visa on arrival
Australia,Myanmar,e-visa,visa on arrival
Australia,Nigeria,visa on arrival,visa required
Australia,Papua New Guinea,e-visa,visa on arrival
Australia,Suriname,90,visa required
Australia,Turkey,visa on arrival,visa required
Australia,Uganda,e-visa,visa on arrival
Austria,Angola,visa on arrival,visa required
Austria,Ethiopia,e-visa,visa on arrival
Austria,Gabon,e-visa,visa on arrival
Austria,Iran,e-visa,visa on arrival
Austria,Myanmar,e-visa,visa on arrival
Austria,Nigeria,visa on arrival,visa required
Austria,Papua New Guinea,e-visa,visa on arrival
Austria,Suriname,90,visa required
Austria,Uganda,e-visa,visa on arrival
Azerbaijan,Angola,visa on arrival,visa required
Azerbaijan,Armenia,no admission,visa free
Azerbaijan,Egypt,visa on arrival,visa required
Azerbaijan,Guyana,visa on arrival,visa required
Azerbaijan,Nigeria,visa on arrival,visa required
Azerbaijan,Oman,e-visa,visa free
Azerbaijan,Palestine,visa free,visa required
Azerbaijan,Senegal,visa required,visa on arrival
Azerbaijan,Sierra Leone,visa on arrival,visa required
Azerbaijan,Suriname,90,visa required
Azerbaijan,Syria,visa required,visa on arrival
Azerbaijan,Uganda,e-visa,visa on arrival
Bahamas,Angola,visa on arrival,visa required
Bahamas,Azerbaijan,covid ban,visa required
Bahamas,Iran,e-visa,visa on arrival
Bahamas,Nigeria,visa on arrival,visa required
Bahamas,Turkey,visa on arrival,visa required
Bahamas,United States,visa free,visa required
Bahrain,Albania,visa required,visa free
Bahrain,Angola,visa on arrival,visa required
Bahrain,Armenia,e-visa,visa on arrival
Bahrain,Gabon,e-visa,visa on arrival
Bahrain,Guyana,visa on arrival,visa required
Bahrain,Iran,e-visa,visa on arrival
Bahrain,Iraq,visa on arrival,visa required
Bahrain,Nigeria,visa on arrival,visa required
Bahrain,Palestine,visa free,visa required
Bahrain,Suriname,90,visa required
Bahrain,Turkey,visa on arrival,visa required
Bahrain,Uganda,e-visa,visa on arrival
Bahrain,Zambia,90,visa required
Bangladesh,Angola,visa on arrival,visa required
Bangladesh,Azerbaijan,covid ban,visa required
Bangladesh,Cambodia,visa on arrival,visa required
Bangladesh,Guyana,visa on arrival,visa required
Bangladesh,Iraq,no admission,visa required
Bangladesh,Lesotho,visa required,visa free
Bangladesh,Mozambique,e-visa,visa on arrival
Bangladesh,Nigeria,visa on arrival,visa required
Bangladesh,Senegal,visa required,visa on arrival
Bangladesh,Suriname,90,visa required
Bangladesh,Uganda,e-visa,visa on arrival
Barbados,Angola,visa on arrival,visa required
Barbados,Azerbaijan,covid ban,visa required
Barbados,Iran,e-visa,visa on arrival
Barbados,Nigeria,visa on arrival,visa required
Barbados,Turkey,visa on arrival,visa required
Belarus,Angola,visa on arrival,visa required
Belarus,Bangladesh,visa on arrival,visa required
Belarus,Egypt,visa on arrival,visa required
Belarus,Guyana,visa on arrival,visa required
Belarus,Iran,e-visa,visa on arrival
Belarus,Nigeria,visa on arrival,visa required
Belarus,Oman,e-visa,visa free
Belarus,Senegal,visa required,visa on arrival
Belarus,Sierra Leone,visa on arrival,visa required
Belarus,Suriname,90,visa required
Belarus,Syria,visa required,visa on arrival
Belarus,Tunisia,visa on arrival,visa required
Belarus,Uganda,e-visa,visa on arrival
Belgium,Angola,visa on arrival,visa required
Belgium,Ethiopia,e-visa,visa on arrival
Belgium,Gabon,e-visa,visa on arrival
Belgium,Iran,e-visa,visa on arrival
Belgium,Nigeria,visa on arrival,visa required
Belgium,Papua New Guinea,e-visa,visa on arrival
Belgium,Suriname,90,visa required
Belgium,Uganda,e-visa,visa on arrival
Belize,Angola,visa on arrival,visa required
Belize,Armenia,e-visa,visa on arrival
Belize,Azerbaijan,covid ban,visa required
Belize,Iran,e-visa,visa on arrival
Belize,Liberia,visa required,visa free
Belize,Nigeria,visa on arrival,visa required
Belize,Senegal,visa required,visa on arrival
Benin,Angola,visa on arrival,visa required
Benin,Azerbaijan,covid ban,visa required
Benin,Barbados,90,visa required
Benin,Cuba,visa required,visa free
Benin,Ethiopia,e-visa,visa on arrival
Benin,Guyana,visa on arrival,visa required
Benin,Iran,e-visa,visa on arrival
Benin,Suriname,90,visa required
Benin,Uganda,e-visa,visa on arrival
Bhutan,Angola,visa on arrival,visa required
Bhutan,Armenia,e-visa,visa on arrival
Bhutan,Azerbaijan,covid ban,visa required
Bhutan,Barbados,90,visa required
Bhutan,Bolivia,visa on arrival,visa required
Bhutan,Guyana,visa on arrival,visa required
Bhutan,India,visa free,visa required
Bhutan,Iran,e-visa,visa on arrival
Bhutan,Nigeria,visa on arrival,visa required
Bhutan,Oman,e-visa,visa free
Bhutan,Palestine,visa free,visa required
Bhutan,Senegal,visa required,visa on arrival
Bhutan,Sierra Leone,visa on arrival,visa required
Bhutan,Suriname,90,visa required
Bhutan,Uganda,e-visa,visa on arrival
Bolivia,Angola,visa on arrival,visa required
Bolivia,Antigua and Barbuda,90,visa required
Bolivia,Armenia,e-visa,visa on arrival
Bolivia,Azerbaijan,covid ban,visa required
Bolivia,Barbados,90,visa required
Bolivia,Nigeria,visa on arrival,visa required
Bolivia,Palestine,visa free,visa required
Bolivia,Senegal,visa required,visa on arrival
Bolivia,Serbia,visa required,visa free
Bolivia,Suriname,90,visa required
Bolivia,Uganda,e-visa,visa on arrival
Bosnia and Herzegovina,Angola,visa on arrival,visa required
Bosnia and Herzegovina,Azerbaijan,covid ban,visa required
Bosnia and Herzegovina,Bahamas,e-visa,visa free
Bosnia and Herzegovina,Guyana,visa on arrival,visa required
Bosnia and Herzegovina,Iran,e-visa,visa on arrival
Bosnia and Herzegovina,Nigeria,visa on arrival,visa required
Bosnia and Herzegovina,Oman,e-visa,visa free
Bosnia and Herzegovina,Palestine,visa free,visa required
Bosnia and Herzegovina,Senegal,visa required,visa on arrival
Bosnia and Herzegovina,Sierra Leone,visa on arrival,visa required
Bosnia and Herzegovina,Suriname,90,visa required
Bosnia and Herzegovina,Uganda,e-visa,visa on arrival
Botswana,Azerbaijan,covid ban,visa required
Botswana,Brazil,90,visa required
Botswana,Ethiopia,e-visa,visa on arrival
Botswana,Iran,e-visa,visa on arrival
Botswana,Palestine,visa required,visa free
Botswana,Qatar,visa on arrival,visa required
Botswana,South Sudan,e-visa,visa on arrival
Botswana,Suriname,90,visa required
Brazil,Angola,visa on arrival,visa required
Brazil,Ethiopia,e-visa,visa on arrival
Brazil,Gabon,e-visa,visa on arrival
Brazil,Iran,e-visa,visa on arrival
Brazil,Nigeria,visa on arrival,visa required
Brazil,Papua New Guinea,e-visa,visa on arrival
Brazil,Uganda,e-visa,visa on arrival
Brunei,Angola,visa on arrival,visa required
Brunei,Armenia,e-visa,visa on arrival
Brunei,China,covid ban,visa free
Brunei,Guyana,visa on arrival,visa required
Brunei,Iran,e-visa,visa on arrival
Brunei,Nigeria,visa on arrival,visa required
Brunei,Palestine,visa free,visa required
Brunei,Papua New Guinea,e-visa,visa on arrival
Brunei,Suriname,90,visa required
Brunei,Uganda,e-visa,visa on arrival
Bulgaria,Angola,visa on arrival,visa required
Bulgaria,Gabon,e-visa,visa on arrival
Bulgaria,Guyana,visa on arrival,visa required
Bulgaria,Iran,e-visa,visa on arrival
Bulgaria,Nigeria,visa on arrival,visa required
Bulgaria,Papua New Guinea,e-visa,visa on arrival
Bulgaria,Suriname,90,visa required
Bulgaria,Uganda,e-visa,visa on arrival
Burkina Faso,Angola,visa on arrival,visa required
Burkina Faso,Azerbaijan,covid ban,visa required
Burkina Faso,Ethiopia,e-visa,visa on arrival
Burkina Faso,Guyana,visa on arrival,visa required
Burkina Faso,Iran,e-visa,visa on arrival
Burkina Faso,Morocco,90,visa required
Burkina Faso,Suriname,90,visa required
Burkina Faso,Uganda,e-visa,visa on arrival
Burundi,Angola,visa on arrival,visa required
Burundi,Azerbaijan,covid ban,visa required
Burundi,Ethiopia,e-visa,visa on arrival
Burundi,Guyana,visa on arrival,visa required
Burundi,Iran,e-visa,visa on arrival
Burundi,Madagascar,visa required,visa on arrival
Burundi,Sierra Leone,visa on arrival,visa required
Burundi,Suriname,90,visa required
Cambodia,Angola,visa on arrival,visa required
Cambodia,Armenia,e-visa,visa on arrival
Cambodia,Azerbaijan,covid ban,visa required
Cambodia,Barbados,90,visa required
Cambodia,Bolivia,visa on arrival,visa required
Cambodia,Guyana,visa on arrival,visa required
Cambodia,Iran,e-visa,visa on arrival
Cambodia,Nigeria,visa on arrival,visa required
Cambodia,Palestine,visa free,visa required
Cambodia,Senegal,visa required,visa on arrival
Cambodia,Suriname,90,visa required
Cambodia,Uganda,e-visa,visa on arrival
Cameroon,Angola,visa on arrival,visa required
Cameroon,Azerbaijan,covid ban,visa required
Cameroon,Ethiopia,e-visa,visa on arrival
Cameroon,Guyana,visa on arrival,visa required
Cameroon,Iran,e-visa,visa on arrival
Cameroon,Lesotho,visa required,visa free
Cameroon,Suriname,90,visa required
Cameroon,Uganda,e-visa,visa on arrival
Canada,Angola,visa on arrival,visa required
Canada,Ethiopia,e-visa,visa on arrival
Canada,Gabon,e-visa,visa on arrival
Canada,Nigeria,visa on arrival,visa required
Canada,Papua New Guinea,e-visa,visa on arrival
Canada,Suriname,90,visa required
Canada,Turkey,visa on arrival,visa required
Canada,Uganda,e-visa,visa on arrival
Cape Verde,Azerbaijan,covid ban,visa required
Cape Verde,Barbados,90,visa required
Cape Verde,Ethiopia,e-visa,visa on arrival
Cape Verde,Guyana,visa on arrival,visa required
Cape Verde,Iran,e-visa,visa on arrival
Cape Verde,Palestine,visa free,visa required
Cape Verde,Suriname,90,visa required
Cape Verde,Uganda,e-visa,visa on arrival
Central African Republic,Angola,visa on arrival,visa required
Central African Republic,Azerbaijan,covid ban,visa required
Central African Republic,Barbados,90,visa required
Central African Republic,Ethiopia,e-visa,visa on arrival
Central African Republic,Gabon,e-visa,visa free
Central African Republic,Guyana,visa on arrival,visa required
Central African Republic,Iran,e-visa,visa on arrival
Central African Republic,Israel,visa required,visa free
Central African Republic,Sierra Leone,visa on arrival,visa required
Central African Republic,Suriname,90,visa required
Central African Republic,Uganda,e-visa,visa on arrival
Chad,Angola,visa on arrival,visa required
Chad,Azerbaijan,covid ban,visa required
Chad,Barbados,90,visa required
Chad,Bolivia,visa on arrival,visa required
Chad,Ethiopia,e-visa,visa on arrival
Chad,Gabon,e-visa,visa free
Chad,Guyana,visa on arrival,visa required
Chad,Iran,e-visa,visa on arrival
Chad,Sierra Leone,visa on arrival,visa required
Chad,Suriname,90,visa required
Chad,Uganda,e-visa,visa on arrival
Chile,Angola,visa on arrival,visa required
Chile,Iran,e-visa,visa on arrival
Chile,Nigeria,visa on arrival,visa required
Chile,Papua New Guinea,e-visa,visa on arrival
Chile,Senegal,visa required,visa on arrival
Chile,Sierra Leone,visa on arrival,visa required
Chile,South Korea,e-visa,visa free
Chile,Suriname,90,visa required
Chile,Uganda,e-visa,visa on arrival
China,Angola,visa on arrival,visa required
China,Benin,e-visa,visa free
China,Costa Rica,visa required,visa free
China,Egypt,e-visa,visa free
China,Ethiopia,e-visa,visa on arrival
China,Gabon,e-visa,visa on arrival
China,Guinea,e-visa,visa free
China,Guyana,visa on arrival,visa required
China,Macao,visa on arrival,visa required
China,Myanmar,e-visa,visa on arrival
China,Nigeria,visa on arrival,visa required
China,Palestine,visa free,visa required
China,Tunisia,visa required,visa free
China,Uganda,e-visa,visa on arrival
China,Zambia,90,visa required
China,Zimbabwe,e-visa,visa on arrival
Colombia,Angola,visa on arrival,visa required
Colombia,Armenia,e-visa,visa on arrival
Colombia,Jordan,visa on arrival,visa required
Colombia,Nigeria,visa on arrival,visa required
Colombia,Senegal,visa required,visa on arrival
Colombia,Sierra Leone,visa on arrival,visa required
Colombia,Suriname,90,visa required
Colombia,Uganda,e-visa,visa on arrival
Comoros,Angola,visa on arrival,visa required
Comoros,Azerbaijan,covid ban,visa required
Comoros,Barbados,90,visa required
Comoros,Ethiopia,e-visa,visa on arrival
Comoros,Guyana,visa on arrival,visa required
Comoros,Iran,e-visa,visa on arrival
Comoros,Madagascar,visa required,visa on arrival
Comoros,Nigeria,visa on arrival,visa required
Comoros,Sierra Leone,visa on arrival,visa required
Comoros,Suriname,90,visa required
Congo,Angola,visa on arrival,visa required
Congo,Azerbaijan,covid ban,visa required
Congo,Barbados,90,visa required
Congo,Ecuador,e-visa,visa free
Congo,Ethiopia,e-visa,visa on arrival
Congo,Guyana,visa on arrival,visa required
Congo,Iran,e-visa,visa on arrival
Congo,Morocco,e-visa,visa free
Congo,Sierra Leone,visa on arrival,visa required
Congo,Suriname,90,visa required
Congo,Uganda,e-visa,visa on arrival
DR Congo,Angola,visa on arrival,visa required
DR Congo,Azerbaijan,covid ban,visa required
DR Congo,Barbados,90,visa required
DR Congo,Bolivia,visa on arrival,visa required
DR Congo,Ethiopia,e-visa,visa on arrival
DR Congo,Guyana,visa on arrival,visa required
DR Congo,Iran,e-visa,visa on arrival
DR Congo,Sierra Leone,visa on arrival,visa required
DR Congo,Suriname,90,visa required
DR Congo,Uganda,e-visa,visa on arrival
Costa Rica,Angola,visa on arrival,visa required
Costa Rica,Armenia,e-visa,visa on arrival
Costa Rica,Iran,e-visa,visa on arrival
Costa Rica,Nigeria,visa on arrival,visa required
Costa Rica,Oman,e-visa,visa free
Costa Rica,Sierra Leone,visa on arrival,visa required
Costa Rica,Suriname,90,visa required
Costa Rica,Uganda,e-visa,visa on arrival
Ivory Coast,Angola,visa on arrival,visa required
Ivory Coast,Azerbaijan,covid ban,visa required
Ivory Coast,Barbados,90,visa required
Ivory Coast,Ecuador,e-visa,visa free
Ivory Coast,Ethiopia,e-visa,visa on arrival
Ivory Coast,Guyana,visa on arrival,visa required
Ivory Coast,Iran,e-visa,visa on arrival
Ivory Coast,Sri Lanka,visa on arrival,visa required
Ivory Coast,Suriname,90,visa required
Ivory Coast,Uganda,e-visa,visa on arrival
Croatia,Angola,visa on arrival,visa required
Croatia,Gabon,e-visa,visa on arrival
Croatia,Guyana,visa on arrival,visa required
Croatia,Iran,e-visa,visa on arrival
Croatia,Nigeria,visa on arrival,visa required
Croatia,Papua New Guinea,e-visa,visa on arrival
Croatia,Suriname,90,visa required
Croatia,Uganda,e-visa,visa on arrival
Croatia,United States,e-visa,visa free
Cuba,Angola,visa on arrival,visa required
Cuba,Armenia,e-visa,visa on arrival
Cuba,Fiji,120,visa required
Cuba,Iran,e-visa,visa on arrival
Cuba,Nicaragua,90,visa required
Cuba,Nigeria,visa on arrival,visa required
Cuba,North Macedonia,visa required,visa free
Cuba,Oman,e-visa,visa free
Cuba,Palestine,visa free,visa required
Cuba,Senegal,visa required,visa on arrival
Cuba,Sierra Leone,visa on arrival,visa required
Cuba,Suriname,90,visa required
Cuba,Uganda,e-visa,visa on arrival
Cyprus,Angola,visa on arrival,visa required
Cyprus,Gabon,e-visa,visa on arrival
Cyprus,Guyana,visa on arrival,visa required
Cyprus,Iran,e-visa,visa on arrival
Cyprus,Lesotho,e-visa,visa free
Cyprus,Nigeria,visa on arrival,visa required
Cyprus,Papua New Guinea,e-visa,visa on arrival
Cyprus,Suriname,90,visa required
Cyprus,Turkey,visa on arrival,visa required
Czech Republic,Angola,visa on arrival,visa required
Czech Republic,Ethiopia,e-visa,visa on arrival
Czech Republic,Gabon,e-visa,visa on arrival
Czech Republic,Guyana,visa on arrival,visa required
Czech Republic,Iran,e-visa,visa on arrival
Czech Republic,Myanmar,e-visa,visa on arrival
Czech Republic,Nigeria,visa on arrival,visa required
Czech Republic,Papua New Guinea,e-visa,visa on arrival
Czech Republic,Suriname,90,visa required
Czech Republic,Uganda,e-visa,visa on arrival
Denmark,Angola,visa on arrival,visa required
Denmark,Ethiopia,e-visa,visa on arrival
Denmark,Gabon,e-visa,visa on arrival
Denmark,Iran,e-visa,visa on arrival
Denmark,Nigeria,visa on arrival,visa required
Denmark,Papua New Guinea,e-visa,visa on arrival
Denmark,Suriname,90,visa required
Denmark,Uganda,e-visa,visa on arrival
Djibouti,Angola,visa on arrival,visa required
Djibouti,Azerbaijan,covid ban,visa required
Djibouti,Barbados,90,visa required
Djibouti,Guyana,visa on arrival,visa required
Djibouti,Iran,e-visa,visa on arrival
Djibouti,Sierra Leone,visa on arrival,visa required
Djibouti,Suriname,90,visa required
Djibouti,Uganda,e-visa,visa on arrival
Dominica,Angola,visa on arrival,visa required
Dominica,Argentina,visa required,visa free
Dominica,Azerbaijan,covid ban,visa required
Dominica,Cape Verde,visa free,visa on arrival
Dominica,Iran,e-visa,visa on arrival
Dominica,Nigeria,visa on arrival,visa required
Dominica,Senegal,visa required,visa on arrival
Dominica,Turkey,visa on arrival,visa required
Dominica,Uganda,e-visa,visa on arrival
Dominican Republic,Angola,visa on arrival,visa required
Dominican Republic,Azerbaijan,covid ban,visa required
Dominican Republic,Cuba,visa required,visa free
Dominican Republic,Guatemala,visa required,visa free
Dominican Republic,Iran,e-visa,visa on arrival
Dominican Republic,Nigeria,visa on arrival,visa required
Dominican Republic,Sierra Leone,visa on arrival,visa required
Dominican Republic,Suriname,90,visa required
Dominican Republic,Tajikistan,30,visa required
Dominican Republic,Tunisia,7,visa required
Dominican Republic,Turkey,visa on arrival,visa required
Dominican Republic,Uganda,e-visa,visa on arrival
Ecuador,Angola,visa on arrival,visa required
Ecuador,Antigua and Barbuda,90,visa required
Ecuador,Barbados,90,visa required
Ecuador,Grenada,90,visa required
Ecuador,Guatemala,visa required,visa free
Ecuador,Iran,e-visa,visa on arrival
Ecuador,Mexico,visa required,visa free
Ecuador,Mongolia,30,visa required
Ecuador,Mozambique,e-visa,visa on arrival
Ecuador,Nigeria,visa on arrival,visa required
Ecuador,Papua New Guinea,e-visa,visa on arrival
Ecuador,Senegal,visa required,visa on arrival
Ecuador,Sierra Leone,visa on arrival,visa required
Ecuador,Solomon Islands,visa required,visa on arrival
Ecuador,Suriname,90,visa required
Ecuador,Tajikistan,30,visa required
Ecuador,Uganda,e-visa,visa on arrival
Ecuador,Venezuela,90,visa required
Egypt,Angola,visa on arrival,visa required
Egypt,Azerbaijan,covid ban,visa required
Egypt,Barbados,90,visa required
Egypt,Ecuador,e-visa,visa free
Egypt,Ethiopia,e-visa,visa on arrival
Egypt,Guyana,visa on arrival,visa required
Egypt,Oman,e-visa,visa free
Egypt,Palestine,visa free,visa required
Egypt,Sierra Leone,visa on arrival,visa required
Egypt,Sri Lanka,visa on arrival,visa required
Egypt,Suriname,90,visa required
Egypt,Uganda,e-visa,visa on arrival
El Salvador,Angola,visa on arrival,visa required
El Salvador,Armenia,e-visa,visa on arrival
El Salvador,Azerbaijan,covid ban,visa required
El Salvador,Grenada,90,visa required
El Salvador,Guyana,visa on arrival,visa required
El Salvador,Iran,e-visa,visa on arrival
El Salvador,Nigeria,visa on arrival,visa required
El Salvador,Oman,e-visa,visa free
El Salvador,Sierra Leone,visa on arrival,visa required
El Salvador,Suriname,90,visa required
El Salvador,Uganda,e-visa,visa on arrival
Equatorial Guinea,Angola,visa on arrival,visa required
Equatorial Guinea,Azerbaijan,covid ban,visa required
Equatorial Guinea,Barbados,90,visa required
Equatorial Guinea,Ethiopia,e-visa,visa on arrival
Equatorial Guinea,Guyana,visa on arrival,visa required
Equatorial Guinea,Iran,e-visa,visa on arrival
Equatorial Guinea,Palestine,visa free,visa required
Equatorial Guinea,Sierra Leone,visa on arrival,visa required
Equatorial Guinea,Suriname,90,visa required
Equatorial Guinea,Uganda,e-visa,visa on arrival
Equatorial Guinea,Uzbekistan,e-visa,visa free
Eritrea,Angola,visa on arrival,visa required
Eritrea,Azerbaijan,covid ban,visa required
Eritrea,Ethiopia,e-visa,visa on arrival
Eritrea,Guyana,visa on arrival,visa required
Eritrea,Iran,e-visa,visa on arrival
Eritrea,Kenya,e-visa,visa free
Eritrea,Mozambique,e-visa,visa on arrival
Eritrea,Senegal,visa required,visa on arrival
Eritrea,Sierra Leone,visa on arrival,visa required
Eritrea,South Sudan,e-visa,visa on arrival
Eritrea,Suriname,90,visa required
Estonia,Angola,visa on arrival,visa required
Estonia,Gabon,e-visa,visa on arrival
Estonia,Guyana,visa on arrival,visa required
Estonia,Iran,e-visa,visa on arrival
Estonia,Nigeria,visa on arrival,visa required
Estonia,Papua New Guinea,e-visa,visa on arrival
Estonia,Suriname,90,visa required
Estonia,Uganda,e-visa,visa on arrival
Swaziland,Angola,visa on arrival,visa required
Swaziland,Azerbaijan,covid ban,visa required
Swaziland,Ethiopia,e-visa,visa on arrival
Swaziland,Iran,e-visa,visa on arrival
Swaziland,Kuwait,visa required,visa on arrival
Swaziland,Suriname,90,visa required
Swaziland,Taiwan,90,visa required
Ethiopia,Angola,visa on arrival,visa required
Ethiopia,Azerbaijan,covid ban,visa required
Ethiopia,Guyana,visa on arrival,visa required
Ethiopia,Iran,e-visa,visa on arrival
Ethiopia,Sierra Leone,visa on arrival,visa required
Ethiopia,South Sudan,e-visa,visa on arrival
Ethiopia,Suriname,90,visa required
Ethiopia,Uganda,e-visa,visa on arrival
Fiji,Angola,visa on arrival,visa required
Fiji,Armenia,e-visa,visa on arrival
Fiji,Azerbaijan,covid ban,visa required
Fiji,Guyana,visa on arrival,visa required
Fiji,Iran,e-visa,visa on arrival
Fiji,Lesotho,visa free,visa required
Fiji,Nigeria,visa on arrival,visa required
Fiji,Papua New Guinea,e-visa,visa on arrival
Fiji,Suriname,90,visa required
Finland,Angola,visa on arrival,visa required
Finland,Ethiopia,e-visa,visa on arrival
Finland,Gabon,e-visa,visa on arrival
Finland,Iran,e-visa,visa on arrival
Finland,Nigeria,visa on arrival,visa required
Finland,Papua New Guinea,e-visa,visa on arrival
Finland,Suriname,90,visa required
Finland,Uganda,e-visa,visa on arrival
France,Angola,visa on arrival,visa required
France,Belarus,30,visa required
France,Ethiopia,e-visa,visa on arrival
France,Gabon,e-visa,visa on arrival
France,Iran,e-visa,visa on arrival
France,Nigeria,visa on arrival,visa required
France,Papua New Guinea,e-visa,visa on arrival
France,Suriname,90,visa required
France,Uganda,e-visa,visa on arrival
Gabon,Angola,visa on arrival,visa required
Gabon,Azerbaijan,covid ban,visa required
Gabon,Barbados,90,visa required
Gabon,Ethiopia,e-visa,visa on arrival
Gabon,Guyana,visa on arrival,visa required
Gabon,Iran,e-visa,visa on arrival
Gabon,Sierra Leone,visa on arrival,visa required
Gabon,Suriname,90,visa required
Gabon,Uganda,e-visa,visa on arrival
Gambia,Angola,visa on arrival,visa required
Gambia,Azerbaijan,covid ban,visa required
Gambia,Ethiopia,e-visa,visa on arrival
Gambia,Guyana,visa on arrival,visa required
Gambia,Iran,e-visa,visa on arrival
Gambia,Suriname,90,visa required
Georgia,Angola,visa on arrival,visa required
Georgia,Fiji,120,visa required
Georgia,Guyana,visa on arrival,visa required
Georgia,Nigeria,visa on arrival,visa required
Georgia,North Macedonia,90,visa required
Georgia,Saint Kitts and Nevis,e-visa,visa free
Georgia,Senegal,visa required,visa on arrival
Georgia,Sierra Leone,visa on arrival,visa required
Georgia,Suriname,90,visa required
Georgia,Syria,visa required,visa on arrival
Georgia,Uganda,e-visa,visa on arrival
Georgia,United Arab Emirates,90,visa required
Germany,Angola,visa on arrival,visa required
Germany,Ethiopia,e-visa,visa on arrival
Germany,Gabon,e-visa,visa on arrival
Germany,Iran,e-visa,visa on arrival
Germany,Myanmar,e-visa,visa on arrival
Germany,Nigeria,visa on arrival,visa required
Germany,Papua New Guinea,e-visa,visa on arrival
Germany,Suriname,90,visa required
Germany,Uganda,e-visa,visa on arrival
Ghana,Angola,visa on arrival,visa required
Ghana,Azerbaijan,covid ban,visa required
Ghana,Ethiopia,e-visa,visa on arrival
Ghana,Iran,e-visa,visa on arrival
Ghana,Lebanon,visa on arrival,visa required
Ghana,Lesotho,visa free,visa required
Ghana,South Africa,visa required,visa free
Ghana,Sri Lanka,visa on arrival,visa required
Ghana,Suriname,90,visa required
Greece,Angola,visa on arrival,visa required
Greece,Ethiopia,e-visa,visa on arrival
Greece,Gabon,e-visa,visa on arrival
Greece,Iran,e-visa,visa on arrival
Greece,Nigeria,visa on arrival,visa required
Greece,Papua New Guinea,e-visa,visa on arrival
Greece,Suriname,90,visa required
Greece,Uganda,e-visa,visa on arrival
Grenada,Angola,visa on arrival,visa required
Grenada,Armenia,e-visa,visa on arrival
