Passport,Destination,PI,HPI
Azerbaijan,Palestine,visa free,visa required
Azerbaijan,Saudi Arabia,e-visa,visa on arrival
Azerbaijan,Sierra Leone,visa on arrival,visa required
Azerbaijan,Suriname,visa required,visa free
Azerbaijan,Syria,visa required,visa on arrival
Bahamas,Angola,30,visa required
Bahamas,Djibouti,e-visa,visa on arrival
Bahamas,Iran,e-visa,visa on arrival
Bahamas,United States,visa free,visa required
Bahrain,Armenia,e-visa,visa on arrival
Bahrain,Bosnia and Herzegovina,visa required,visa free
Bahrain,Djibouti,e-visa,visa on arrival
Bahrain,Gabon,e-visa,visa on arrival
Bahrain,Iran,e-visa,visa on arrival
Bahrain,Iraq,visa on arrival,visa required
Bahrain,Palestine,visa free,visa required
Bahrain,Suriname,visa required,visa free
Bangladesh,Djibouti,e-visa,visa on arrival
Bangladesh,Iraq,no admission,visa required
Bangladesh,Lesotho,visa required,visa free
Bangladesh,Mozambique,e-visa,visa on arrival
Barbados,Angola,30,visa required
Barbados,Djibouti,e-visa,visa on arrival
Barbados,Iran,e-visa,visa on arrival
Belarus,Bangladesh,visa on arrival,visa required
Belarus,Djibouti,e-visa,visa on arrival
Belarus,Egypt,visa on arrival,visa required
Belarus,Iran,e-visa,visa on arrival
Belarus,Oman,e-visa,visa free
Belarus,Sierra Leone,visa on arrival,visa required
Belarus,Suriname,visa required,visa free
Belarus,Syria,visa required,visa on arrival
Belarus,Tunisia,visa on arrival,visa required
Belgium,Angola,30,visa required
Belgium,Djibouti,e-visa,visa on arrival
Belgium,Iran,e-visa,visa on arrival
Belgium,Myanmar,e-visa,visa on arrival
Belgium,Suriname,visa required,visa free
Belize,Angola,30,visa required
Belize,Armenia,e-visa,visa on arrival
Belize,Djibouti,e-visa,visa on arrival
Belize,Iran,e-visa,visa on arrival
Belize,Liberia,visa required,visa free
Benin,Cuba,visa required,visa free
Benin,Djibouti,e-visa,visa on arrival
Benin,Ethiopia,e-visa,visa on arrival
Benin,Iran,e-visa,visa on arrival
Benin,Suriname,visa required,visa free
Bhutan,Armenia,e-visa,visa on arrival
Bhutan,Bolivia,visa on arrival,visa required
Bhutan,Djibouti,e-visa,visa on arrival
Bhutan,Iran,e-visa,visa on arrival
Bhutan,Oman,e-visa,visa free
Bhutan,Palestine,visa free,visa required
Bhutan,Suriname,visa required,visa free
Bolivia,Armenia,e-visa,visa on arrival
Bolivia,Djibouti,e-visa,visa on arrival
Bolivia,Guyana,visa required,visa on arrival
Bolivia,Ireland,visa required,visa free
Bolivia,Palestine,visa free,visa required
Bolivia,Suriname,visa required,visa free
Bosnia and Herzegovina,Argentina,90,visa required
Bosnia and Herzegovina,Bahamas,e-visa,visa free
Bosnia and Herzegovina,Djibouti,e-visa,visa on arrival
Bosnia and Herzegovina,Iran,e-visa,visa on arrival
Bosnia and Herzegovina,Oman,e-visa,visa free
Bosnia and Herzegovina,Palestine,visa free,visa required
Bosnia and Herzegovina,Suriname,visa required,visa free
Botswana,Brazil,90,visa required
Botswana,Djibouti,e-visa,visa on arrival
Botswana,Ethiopia,e-visa,visa on arrival
Botswana,Iran,e-visa,visa on arrival
Botswana,Palestine,visa required,visa free
Botswana,Qatar,visa on arrival,visa required
Botswana,South Sudan,e-visa,visa on arrival
Botswana,Suriname,visa required,visa free
Brazil,Angola,30,visa required
Brazil,Djibouti,e-visa,visa on arrival
Brazil,Iran,e-visa,visa on arrival
Brunei,Armenia,e-visa,visa on arrival
Brunei,Djibouti,e-visa,visa on arrival
Brunei,Iran,e-visa,visa on arrival
Brunei,Palestine,visa free,visa required
Brunei,Suriname,visa required,visa free
Bulgaria,Angola,30,visa required
Bulgaria,Djibouti,e-visa,visa on arrival
Bulgaria,Iran,e-visa,visa on arrival
Bulgaria,Myanmar,e-visa,visa on arrival
Bulgaria,Suriname,visa required,visa free
Burkina Faso,Djibouti,e-visa,visa on arrival
Burkina Faso,Ethiopia,e-visa,visa on arrival
Burkina Faso,Iran,e-visa,visa on arrival
Burkina Faso,Suriname,visa required,visa free
Burundi,Djibouti,e-visa,visa on arrival
Burundi,Ethiopia,e-visa,visa on arrival
Burundi,Iran,e-visa,visa on arrival
Burundi,Madagascar,visa required,visa free
Burundi,Suriname,visa required,visa free
Cambodia,Armenia,e-visa,visa on arrival
Cambodia,Bolivia,visa on arrival,visa required
Cambodia,Djibouti,e-visa,visa on arrival
Cambodia,Iran,e-visa,visa on arrival
Cambodia,Palestine,visa free,visa required
Cambodia,Suriname,visa required,visa free
Cameroon,Djibouti,e-visa,visa on arrival
Cameroon,Equatorial Guinea,90,visa required
Cameroon,Ethiopia,e-visa,visa on arrival
Cameroon,Iran,e-visa,visa on arrival
Cameroon,Lesotho,visa required,visa free
Canada,Angola,30,visa required
Canada,Djibouti,e-visa,visa on arrival
Canada,Myanmar,e-visa,visa on arrival
Canada,Suriname,visa required,visa free
Cape Verde,Djibouti,e-visa,visa on arrival
Cape Verde,Iran,e-visa,visa on arrival
Cape Verde,Morocco,visa required,visa free
Cape Verde,Palestine,visa free,visa required
Cape Verde,Suriname,visa required,visa free
Central African Republic,Djibouti,e-visa,visa on arrival
Central African Republic,Ethiopia,e-visa,visa on arrival
Central African Republic,Gabon,e-visa,visa free
Central African Republic,Iran,e-visa,visa on arrival
Central African Republic,Israel,visa required,visa free
Central African Republic,Suriname,visa required,visa free
Chad,Bolivia,visa on arrival,visa required
Chad,Djibouti,e-visa,visa on arrival
Chad,Ecuador,e-visa,visa free
Chad,Ethiopia,e-visa,visa on arrival
Chad,Gabon,e-visa,visa free
Chad,Iran,e-visa,visa on arrival
Chad,Suriname,visa required,visa free
Chile,Angola,30,visa required
Chile,Djibouti,e-visa,visa on arrival
Chile,Iran,e-visa,visa on arrival
Chile,South Korea,e-visa,visa free
China,Angola,30,visa required
China,Benin,e-visa,visa free
China,Costa Rica,visa required,visa free
China,Djibouti,e-visa,visa on arrival
China,Egypt,e-visa,visa free
China,Georgia,30,visa required
China,Guinea,e-visa,visa free
China,Macao,visa on arrival,visa required
China,Palestine,visa free,visa required
China,Papua New Guinea,visa required,visa on arrival
Colombia,Armenia,e-visa,visa on arrival
Colombia,Djibouti,e-visa,visa on arrival
Colombia,Jordan,visa on arrival,visa required
Colombia,Suriname,visa required,visa free
Comoros,Barbados,90,visa required
Comoros,Djibouti,e-visa,visa on arrival
Comoros,Ethiopia,e-visa,visa on arrival
Comoros,Iran,e-visa,visa on arrival
Comoros,Madagascar,visa required,visa free
Comoros,Nigeria,visa on arrival,visa required
Comoros,Suriname,visa required,visa free
Congo,Barbados,90,visa required
Congo,Djibouti,e-visa,visa on arrival
Congo,Ecuador,e-visa,visa free
Congo,Ethiopia,e-visa,visa on arrival
Congo,Iran,e-visa,visa on arrival
Congo,Morocco,e-visa,visa free
Congo,Suriname,visa required,visa free
DR Congo,Bolivia,visa on arrival,visa required
DR Congo,Central African Republic,visa required,visa free
DR Congo,Djibouti,e-visa,visa on arrival
DR Congo,Ethiopia,e-visa,visa on arrival
DR Congo,Iran,e-visa,visa on arrival
DR Congo,Kenya,e-visa,visa free
DR Congo,Suriname,visa required,visa free
Costa Rica,Armenia,e-visa,visa on arrival
Costa Rica,Djibouti,e-visa,visa on arrival
Costa Rica,Iran,e-visa,visa on arrival
Costa Rica,Oman,e-visa,visa free
Costa Rica,Suriname,visa required,visa free
Ivory Coast,Djibouti,e-visa,visa on arrival
Ivory Coast,Ecuador,e-visa,visa free
Ivory Coast,Ethiopia,e-visa,visa on arrival
Ivory Coast,Iran,e-visa,visa on arrival
Ivory Coast,Suriname,visa required,visa free
Croatia,Angola,30,visa required
Croatia,Burkina Faso,visa on arrival,visa required
Croatia,Djibouti,e-visa,visa on arrival
Croatia,Iran,e-visa,visa on arrival
Croatia,Myanmar,e-visa,visa on arrival
Croatia,Suriname,visa required,visa free
Cuba,Armenia,e-visa,visa on arrival
Cuba,Djibouti,e-visa,visa on arrival
Cuba,Fiji,120,visa required
Cuba,Iran,e-visa,visa on arrival
Cuba,Montenegro,visa required,visa free
Cuba,North Macedonia,visa required,visa free
Cuba,Oman,e-visa,visa free
Cuba,Palestine,visa free,visa required
Cyprus,Angola,30,visa required
Cyprus,Djibouti,e-visa,visa on arrival
Cyprus,Iran,e-visa,visa on arrival
Cyprus,Lesotho,e-visa,visa free
Cyprus,Myanmar,e-visa,visa on arrival
Cyprus,Suriname,visa required,visa free
Czech Republic,Angola,30,visa required
Czech Republic,Djibouti,e-visa,visa on arrival
Czech Republic,Iran,e-visa,visa on arrival
Czech Republic,Myanmar,e-visa,visa on arrival
Czech Republic,Suriname,visa required,visa free
Denmark,Angola,30,visa required
Denmark,Djibouti,e-visa,visa on arrival
Denmark,Iran,e-visa,visa on arrival
Denmark,Myanmar,e-visa,visa on arrival
Djibouti,Iran,e-visa,visa on arrival
Djibouti,Suriname,visa required,visa free
Dominica,Cape Verde,visa free,visa on arrival
Dominica,Djibouti,e-visa,visa on arrival
Dominica,Iran,e-visa,visa on arrival
Dominican Republic,Angola,30,visa required
Dominican Republic,Belize,30,visa required
Dominican Republic,Cuba,visa required,visa free
Dominican Republic,Djibouti,e-visa,visa on arrival
Dominican Republic,Guatemala,visa required,visa free
Dominican Republic,Iran,e-visa,visa on arrival
Dominican Republic,Tunisia,7,visa required
Ecuador,Antigua and Barbuda,90,visa required
Ecuador,Djibouti,e-visa,visa on arrival
Ecuador,Guatemala,visa required,visa free
Ecuador,Iran,e-visa,visa on arrival
Ecuador,Solomon Islands,visa required,visa on arrival
Ecuador,Suriname,visa required,visa free
Ecuador,Venezuela,90,visa required
Egypt,Djibouti,e-visa,visa on arrival
Egypt,Ecuador,e-visa,visa free
Egypt,Ethiopia,e-visa,visa on arrival
Egypt,Oman,e-visa,visa free
Egypt,Palestine,visa free,visa required
El Salvador,Armenia,e-visa,visa on arrival
El Salvador,Djibouti,e-visa,visa on arrival
El Salvador,Iran,e-visa,visa on arrival
El Salvador,Oman,e-visa,visa free
El Salvador,Suriname,visa required,visa free
Equatorial Guinea,Angola,30,visa required
Equatorial Guinea,Djibouti,e-visa,visa on arrival
Equatorial Guinea,Ethiopia,e-visa,visa on arrival
Equatorial Guinea,Iran,e-visa,visa on arrival
Equatorial Guinea,Palestine,visa free,visa required
Equatorial Guinea,Suriname,visa required,visa free
Eritrea,Djibouti,e-visa,visa on arrival
Eritrea,Ethiopia,e-visa,visa on arrival
Eritrea,Iran,e-visa,visa on arrival
Eritrea,Kenya,e-visa,visa free
Eritrea,Mozambique,e-visa,visa on arrival
Estonia,Angola,30,visa required
Estonia,Djibouti,e-visa,visa on arrival
Estonia,Iran,e-visa,visa on arrival
Estonia,Myanmar,e-visa,visa on arrival
Estonia,Suriname,visa required,visa free
Swaziland,Angola,30,visa required
Swaziland,Djibouti,e-visa,visa on arrival
Swaziland,Ethiopia,e-visa,visa on arrival
Swaziland,Iran,e-visa,visa on arrival
Swaziland,Kuwait,visa required,visa on arrival
Swaziland,Suriname,visa required,visa free
Ethiopia,Djibouti,e-visa,visa on arrival
Ethiopia,Iran,e-visa,visa on arrival
Ethiopia,South Sudan,e-visa,visa on arrival
Ethiopia,Suriname,visa required,visa free
Fiji,Angola,30,visa required
Fiji,Armenia,e-visa,visa on arrival
Fiji,Djibouti,e-visa,visa on arrival
Fiji,Georgia,e-visa,visa free
Fiji,Iran,e-visa,visa on arrival
Fiji,Lesotho,visa free,visa required
Fiji,Papua New Guinea,e-visa,visa on arrival
Fiji,Suriname,visa required,visa free
Finland,Angola,30,visa required
Finland,Djibouti,e-visa,visa on arrival
Finland,Iran,e-visa,visa on arrival
Finland,Myanmar,e-visa,visa on arrival
Finland,Suriname,visa required,visa free
France,Angola,30,visa required
France,Djibouti,e-visa,visa on arrival
France,Iran,e-visa,visa on arrival
France,Myanmar,e-visa,visa on arrival
France,Suriname,visa required,visa free
Gabon,Djibouti,e-visa,visa on arrival
Gabon,Ethiopia,e-visa,visa on arrival
Gabon,Iran,e-visa,visa on arrival
Gabon,Suriname,visa required,visa free
Gambia,Djibouti,e-visa,visa on arrival
Gambia,Ethiopia,e-visa,visa on arrival
Gambia,Iran,e-visa,visa on arrival
Gambia,Suriname,visa required,visa free
Georgia,Djibouti,e-visa,visa on arrival
Georgia,Dominican Republic,60,visa required
Georgia,Fiji,120,visa required
Georgia,North Macedonia,90,visa required
Georgia,Saint Kitts and Nevis,e-visa,visa free
Georgia,Saudi Arabia,e-visa,visa on arrival
Georgia,Sierra Leone,visa on arrival,visa required
Georgia,Suriname,visa required,visa free
Georgia,Syria,visa required,visa on arrival
Georgia,Tanzania,visa on arrival,visa required
Germany,Angola,30,visa required
Germany,Djibouti,e-visa,visa on arrival
Germany,Iran,e-visa,visa on arrival
Germany,Myanmar,e-visa,visa on arrival
Germany,Suriname,visa required,visa free
Ghana,Djibouti,e-visa,visa on arrival
Ghana,Ethiopia,e-visa,visa on arrival
Ghana,Iran,e-visa,visa on arrival
Ghana,Lebanon,visa on arrival,visa required
Ghana,Lesotho,visa free,visa required
Greece,Angola,30,visa required
Greece,Djibouti,e-visa,visa on arrival
Greece,Iran,e-visa,visa on arrival
Greece,Myanmar,e-visa,visa on arrival
Greece,Suriname,visa required,visa free
Grenada,Angola,30,visa required
Grenada,Armenia,e-visa,visa on arrival
Grenada,Djibouti,e-visa,visa on arrival
Grenada,Iran,e-visa,visa on arrival
Guatemala,Armenia,e-visa,visa on arrival
Guatemala,Bangladesh,visa on arrival,visa required
Guatemala,Djibouti,e-visa,visa on arrival
Guatemala,Iran,e-visa,visa on arrival
Guatemala,Oman,e-visa,visa free
Guatemala,Suriname,visa required,visa free
Guinea,Djibouti,e-visa,visa on arrival
Guinea,Ethiopia,e-visa,visa on arrival
Guinea,Iran,e-visa,visa on arrival
Guinea,Morocco,e-visa,visa free
Guinea,Suriname,visa required,visa free
Guinea-Bissau,Djibouti,e-visa,visa on arrival
Guinea-Bissau,Ethiopia,e-visa,visa on arrival
Guinea-Bissau,Iran,e-visa,visa on arrival
Guinea-Bissau,Suriname,visa required,visa free
Guyana,Albania,e-visa,visa free
Guyana,Angola,30,visa required
Guyana,Armenia,e-visa,visa on arrival
Guyana,Djibouti,e-visa,visa on arrival
Guyana,Iran,e-visa,visa on arrival
Guyana,Palestine,visa free,visa required
Haiti,Angola,30,visa required
Haiti,Armenia,e-visa,visa on arrival
Haiti,Barbados,visa required,visa free
Haiti,Djibouti,e-visa,visa on arrival
Haiti,Dominica,visa required,visa free
Haiti,Iran,e-visa,visa on arrival
Haiti,Suriname,no admission,visa free
Honduras,Armenia,e-visa,visa on arrival
Honduras,Bangladesh,visa on arrival,visa required
Honduras,Djibouti,e-visa,visa on arrival
Honduras,Iran,e-visa,visa on arrival
Honduras,Malawi,visa on arrival,visa required
Honduras,Oman,e-visa,visa free
Honduras,Suriname,visa required,visa free
Hong Kong,Djibouti,e-visa,visa on arrival
Hong Kong,Georgia,30,visa required
Hong Kong,Kosovo,90,visa required
Hong Kong,Mali,visa required,visa free
Hong Kong,Taiwan,visa on arrival,visa required
Hungary,Angola,30,visa required
Hungary,Djibouti,e-visa,visa on arrival
Hungary,Iran,e-visa,visa on arrival
Hungary,Myanmar,e-visa,visa on arrival
Hungary,Suriname,visa required,visa free
Iceland,Angola,30,visa required
Iceland,Djibouti,e-visa,visa on arrival
Iceland,Iran,e-visa,visa on arrival
Iceland,Suriname,visa required,visa free
India,Angola,30,visa required
India,Djibouti,e-visa,visa on arrival
India,Gambia,90,visa required
India,Iran,e-visa,visa on arrival
India,Mongolia,visa on arrival,visa required
India,Mozambique,e-visa,visa on arrival
India,Oman,e-visa,visa free
India,Palestine,visa free,visa required
India,Sri Lanka,e-visa,visa on arrival
India,Tunisia,visa required,visa free
Indonesia,Angola,30,visa required
Indonesia,Armenia,e-visa,visa on arrival
Indonesia,Bangladesh,visa on arrival,visa required
Indonesia,Bolivia,visa on arrival,visa required
Indonesia,Djibouti,e-visa,visa on arrival
Indonesia,Iran,e-visa,visa on arrival
Indonesia,Kenya,e-visa,visa free
Indonesia,Palestine,visa free,visa required
Indonesia,Papua New Guinea,e-visa,visa on arrival
Indonesia,Suriname,visa required,visa free
Indonesia,Tunisia,90,visa required
Indonesia,Venezuela,90,visa required
Iran,Azerbaijan,e-visa,visa on arrival
Iran,Djibouti,e-visa,visa on arrival
Iran,Ecuador,e-visa,visa free
Iran,Haiti,90,visa required
Iran,Iraq,30,visa required
Iran,Libya,no admission,visa required
Iran,Suriname,visa required,visa free
Iraq,Bolivia,visa on arrival,visa required
Iraq,Djibouti,e-visa,visa on arrival
Iraq,Suriname,visa required,visa free
Ireland,Angola,30,visa required
Ireland,Djibouti,e-visa,visa on arrival
Ireland,Iran,e-visa,visa on arrival
Ireland,Myanmar,e-visa,visa on arrival
Ireland,Suriname,visa required,visa free
Israel,Algeria,no admission,visa required
Israel,Angola,30,visa required
Israel,Bangladesh,no admission,visa required
Israel,Bolivia,visa on arrival,visa required
Israel,Brunei,no admission,visa required
Israel,Djibouti,e-visa,visa on arrival
Israel,Iran,no admission,visa required
Israel,Lebanon,no admission,visa required
Israel,Libya,no admission,visa required
Israel,Malaysia,no admission,visa required
Israel,Myanmar,e-visa,visa on arrival
Israel,Pakistan,no admission,visa required
Israel,Papua New Guinea,e-visa,visa on arrival
Israel,Saudi Arabia,no admission,visa required
Israel,Syria,no admission,visa required
Israel,Yemen,no admission,visa required
Italy,Angola,30,visa required
Italy,Djibouti,e-visa,visa on arrival
Italy,Iran,e-visa,visa on arrival
Italy,Myanmar,e-visa,visa on arrival
Italy,Suriname,visa required,visa free
Jamaica,Angola,30,visa required
Jamaica,Armenia,e-visa,visa on arrival
Jamaica,Djibouti,e-visa,visa on arrival
Jamaica,Iran,e-visa,visa on arrival
Japan,Angola,30,visa required
Japan,Djibouti,e-visa,visa on arrival
Japan,Iran,e-visa,visa on arrival
Japan,Myanmar,e-visa,visa on arrival
Japan,Papua New Guinea,e-visa,visa on arrival
Japan,Suriname,visa required,visa free
Jordan,Djibouti,e-visa,visa on arrival
Jordan,Oman,e-visa,visa free
Jordan,Saint Vincent and the Grenadines,visa required,visa free
Jordan,Suriname,visa required,visa free
Kazakhstan,China,visa required,visa free
Kazakhstan,Costa Rica,visa required,visa free
Kazakhstan,Djibouti,e-visa,visa on arrival
Kazakhstan,Gambia,90,visa required
Kazakhstan,Lebanon,visa required,visa on arrival
Kazakhstan,Montenegro,30,visa required
Kazakhstan,Palestine,visa free,visa required
Kazakhstan,Sierra Leone,visa on arrival,visa required
Kazakhstan,Suriname,visa required,visa free
Kazakhstan,Syria,visa required,visa on arrival
Kenya,Djibouti,e-visa,visa free
Kenya,Iran,e-visa,visa on arrival
Kenya,Mali,visa required,visa on arrival
Kiribati,Angola,30,visa required
Kiribati,Armenia,e-visa,visa on arrival
Kiribati,Djibouti,e-visa,visa on arrival
Kiribati,Iran,e-visa,visa on arrival
Kiribati,Palestine,visa free,visa required
Kiribati,Suriname,visa required,visa free
Kosovo,Antigua and Barbuda,90,visa required
Kosovo,Armenia,no admission,visa required
Kosovo,Cambodia,visa on arrival,visa required
Kosovo,Cuba,no admission,visa required
Kosovo,Djibouti,e-visa,visa on arrival
Kosovo,Iran,e-visa,visa on arrival
Kosovo,Palestine,visa free,visa required
Kosovo,Seychelles,no admission,visa required
Kosovo,Suriname,visa required,visa free
Kuwait,Djibouti,e-visa,visa on arrival
Kuwait,Gabon,e-visa,visa on arrival
Kuwait,Iran,e-visa,visa on arrival
Kuwait,Palestine,visa free,visa required
Kuwait,Suriname,visa required,visa free
Kuwait,United Kingdom,e-visa,visa free
Kyrgyzstan,Djibouti,e-visa,visa on arrival
Kyrgyzstan,Ecuador,e-visa,visa free
Kyrgyzstan,Iran,e-visa,visa on arrival
Kyrgyzstan,Oman,e-visa,visa free
Kyrgyzstan,Palestine,visa free,visa required
Kyrgyzstan,Saudi Arabia,e-visa,visa on arrival
Kyrgyzstan,Sierra Leone,visa on arrival,visa required
Kyrgyzstan,Suriname,visa required,visa free
Kyrgyzstan,Syria,visa required,visa on arrival
Laos,Armenia,e-visa,visa on arrival
Laos,Bolivia,visa on arrival,visa required
Laos,Djibouti,e-visa,visa on arrival
Laos,Iran,e-visa,visa on arrival
Laos,Oman,e-visa,visa free
Laos,Palestine,visa free,visa required
Laos,Suriname,visa required,visa free
Latvia,Angola,30,visa required
Latvia,Djibouti,e-visa,visa on arrival
Latvia,Iran,e-visa,visa on arrival
Latvia,Myanmar,e-visa,visa on arrival
Latvia,Suriname,visa required,visa free
Lebanon,Djibouti,e-visa,visa on arrival
Lebanon,Palestine,visa free,visa required
Lebanon,Sierra Leone,visa on arrival,visa required
Lebanon,Suriname,visa required,visa free
Lesotho,Angola,30,visa required
Lesotho,Djibouti,e-visa,visa on arrival
Lesotho,Ethiopia,e-visa,visa on arrival
Lesotho,Iran,e-visa,visa on arrival
Lesotho,Suriname,visa required,visa free
Liberia,Djibouti,e-visa,visa on arrival
Liberia,Ethiopia,e-visa,visa on arrival
Liberia,Iran,e-visa,visa on arrival
Liberia,Suriname,visa required,visa free
Liberia,United Arab Emirates,visa free,visa required
Libya,Bolivia,visa on arrival,visa required
Libya,Djibouti,e-visa,visa on arrival
Libya,Ethiopia,e-visa,visa on arrival
Libya,Haiti,90,visa required
Libya,Iran,e-visa,visa on arrival
Libya,Palestine,visa free,visa required
Libya,Suriname,visa required,visa free
Liechtenstein,Djibouti,e-visa,visa on arrival
Liechtenstein,Swaziland,30,visa required
Liechtenstein,Iran,e-visa,visa on arrival
Liechtenstein,Sierra Leone,visa on arrival,visa required
Liechtenstein,Suriname,visa required,visa free
Lithuania,Angola,30,visa required
Lithuania,Djibouti,e-visa,visa on arrival
Lithuania,Iran,e-visa,visa on arrival
Lithuania,Myanmar,e-visa,visa on arrival
Lithuania,Suriname,visa required,visa free
Luxembourg,Angola,30,visa required
Luxembourg,Djibouti,e-visa,visa on arrival
Luxembourg,Iran,e-visa,visa on arrival
Luxembourg,Myanmar,e-visa,visa on arrival
Luxembourg,Suriname,visa required,visa free
Macao,China,visa free,visa required
Macao,Djibouti,e-visa,visa on arrival
Macao,Suriname,visa required,visa free
Macao,Ukraine,30,visa required
Macao,United Arab Emirates,30,visa required
Madagascar,Angola,30,visa required
Madagascar,Antigua and Barbuda,180,visa required
Madagascar,Djibouti,e-visa,visa on arrival
Madagascar,Ethiopia,e-visa,visa on arrival
Madagascar,Iran,e-visa,visa on arrival
Madagascar,Suriname,visa required,visa free
Malawi,Angola,30,visa required
Malawi,Djibouti,e-visa,visa on arrival
Malawi,Ethiopia,e-visa,visa on arrival
Malawi,Iran,e-visa,visa on arrival
Malawi,Suriname,visa required,visa free
Malaysia,Armenia,e-visa,visa on arrival
Malaysia,Djibouti,e-visa,visa on arrival
Malaysia,Myanmar,e-visa,visa on arrival
Malaysia,Palestine,visa free,visa required
Malaysia,Syria,visa required,visa on arrival
Maldives,Armenia,visa required,visa on arrival
Maldives,Djibouti,e-visa,visa on arrival
Maldives,Egypt,visa required,visa on arrival
Maldives,Guyana,visa required,visa free
Maldives,Iran,e-visa,visa on arrival
Maldives,Kazakhstan,30,visa required
Maldives,Kyrgyzstan,e-visa,visa free
Maldives,Oman,e-visa,visa free
Maldives,Palestine,visa free,visa required
Maldives,Saudi Arabia,e-visa,visa on arrival
Maldives,Sri Lanka,e-visa,visa free
Maldives,Suriname,visa required,visa free
Maldives,Venezuela,90,visa required
Mali,Djibouti,e-visa,visa on arrival
Mali,Ecuador,e-visa,visa free
Mali,Ethiopia,e-visa,visa on arrival
Mali,Iran,e-visa,visa on arrival
Mali,Morocco,e-visa,visa free
Mali,Suriname,visa required,visa free
Malta,Angola,30,visa required
Malta,Djibouti,e-visa,visa on arrival
Malta,Iran,e-visa,visa on arrival
Malta,Lesotho,visa required,visa free
Malta,Myanmar,e-visa,visa on arrival
Malta,Suriname,visa required,visa free
Marshall Islands,Angola,30,visa required
Marshall Islands,Armenia,e-visa,visa on arrival
Marshall Islands,Djibouti,e-visa,visa on arrival
Marshall Islands,Iran,e-visa,visa on arrival
Marshall Islands,Palestine,visa free,visa required
Marshall Islands,Suriname,visa required,visa free
Mauritania,Djibouti,e-visa,visa on arrival
Mauritania,Ecuador,e-visa,visa free
Mauritania,Ethiopia,e-visa,visa on arrival
Mauritania,Iran,e-visa,visa on arrival
Mauritania,Namibia,visa required,visa on arrival
Mauritania,Oman,e-visa,visa free
Mauritania,Suriname,visa required,visa free
Mauritius,Azerbaijan,visa on arrival,visa required
Mauritius,Djibouti,e-visa,visa on arrival
Mauritius,Ethiopia,e-visa,visa on arrival
Mauritius,Iran,e-visa,visa on arrival
Mauritius,Qatar,visa on arrival,visa required
Mauritius,Suriname,visa required,visa free
Mexico,Angola,30,visa required
Mexico,Djibouti,e-visa,visa on arrival
Mexico,Iran,e-visa,visa on arrival
Mexico,Oman,e-visa,visa free
Mexico,Suriname,visa required,visa free
Mexico,Turkey,e-visa,visa on arrival
Mexico,Zimbabwe,e-visa,visa on arrival
Micronesia,Angola,30,visa required
Micronesia,Armenia,e-visa,visa on arrival
Micronesia,Djibouti,e-visa,visa on arrival
Micronesia,Iran,e-visa,visa on arrival
Micronesia,Jordan,visa required,visa on arrival
Micronesia,Suriname,visa required,visa free
Moldova,Djibouti,e-visa,visa on arrival
Moldova,Gambia,90,visa required
Moldova,Iran,e-visa,visa on arrival
Moldova,Sierra Leone,visa on arrival,visa required
Moldova,Suriname,visa required,visa free
